SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
0127449,"General Davie, Jr. Primary Center",67447,Sacramento,San Juan Unified,No Data,N,60,0,1.0,1.0,1.0,,,302,1,1,100.0,100.0
6036065,Mt. Baldy Joint Elementary,67793,San Bernardino,Mt. Baldy Joint Elementary,1,N,61,0,1.0,0.0,0.0,12,10.3,498,1,1,0.0,0.0
2230084,Yosemite Park High,65532,Mariposa,Mariposa County Unified,9-10,N,66,0,2.0,2.0,1.0,,,9,1,1,50.0,100.0
1230085,Mattole Triple Junction High,75382,Humboldt,Mattole Unified,9-12,C,66,0,2.0,1.0,0.0,,,71,1,1,0.0,50.0
1230085,Mattole Triple Junction High,75382,Humboldt,Ferndale Union High,No Data,No Data,66,0,2.0,1.0,0.0,,,71,1,1,0.0,50.0
5530100,Cold Springs High,72413,Tuolumne,Summerville Union High,9-10,N,66,0,2.0,2.0,0.0,,,19,1,1,0.0,100.0
6010789,Juniper Ridge Elementary,64162,Lassen,Ravendale-Termo Elementary,1-5,N,61,0,3.0,3.0,0.0,,,19,1,1,0.0,100.0
0121376,Home and Hospital Program,61259,Alameda,Oakland Unified,2-10,N,65,0,3.0,2.0,1.0,,,296,1,1,33.33333333333333,66.66666666666666
6007918,Green Point Elementary,62851,Humboldt,Blue Lake Union Elementary,6-7,N,60,0,3.0,1.0,1.0,,,71,1,1,33.33333333333333,33.33333333333333
5530175,Mountain High,72413,Tuolumne,Summerville Union High,9-10,N,66,0,3.0,3.0,1.0,,,19,1,1,33.33333333333333,100.0
0123315,Valley Children's Hospital,75580,Madera,Golden Valley Unified,5-12,N,65,0,3.0,0.0,2.0,,,57,1,1,66.66666666666666,0.0
1438308,Death Valley High Academy,63271,Inyo,Death Valley Unified,8-11,N,66,0,4.0,0.0,0.0,,,13,1,1,0.0,0.0
6035059,Jefferson Elementary,67488,San Benito,Jefferson Elementary,1-8,N,61,0,4.0,4.0,0.0,,,24,1,1,0.0,100.0
0140376,Casterlin High,63040,Humboldt,Southern Humboldt Joint Unified,9-11,C,66,0,4.0,4.0,1.0,,,71,1,1,25.0,100.0
5530092,South Fork High,72413,Tuolumne,Summerville Union High,10-11,N,66,0,4.0,4.0,0.0,,,19,1,1,0.0,100.0
6050827,Klamath River Elementary,70375,Siskiyou,Klamath River Union Elementary,1-8,N,61,0,5.0,5.0,2.0,,,34,1,1,40.0,100.0
2230076,Coulterville High,65532,Mariposa,Mariposa County Unified,9-12,N,66,0,7.0,6.0,1.0,,,9,1,1,14.285714285714285,85.71428571428571
6035109,Panoche Elementary,67520,San Benito,Panoche Elementary,K-4,N,61,0,7.0,5.0,4.0,,,24,1,1,57.14285714285714,71.42857142857143
2330207,Whale Gulch High,75218,Mendocino,Leggett Valley Unified,9-12,C,66,0,7.0,5.0,1.0,,,42,1,1,14.285714285714285,71.42857142857143
6053706,Coffee Creek Elementary,71670,Trinity,Coffee Creek Elementary,1-5,N,61,0,7.0,1.0,0.0,,,15,1,1,0.0,14.285714285714285
5337423,Southern Trinity High,73833,Trinity,Southern Trinity Joint Unified,10-12,C,66,0,7.0,4.0,2.0,,,15,1,1,28.57142857142857,57.14285714285714
4734901,McCloud High,70466,Siskiyou,Siskiyou Union High,9-12,N,66,0,7.0,3.0,2.0,,,34,1,1,28.57142857142857,42.857142857142854
6052013,Kashia Elementary,70888,Sonoma,Kashia Elementary,1-8,N,61,0,8.0,8.0,5.0,,,103,1,1,62.5,100.0
6008080,Orick Elementary,62968,Humboldt,Orick Elementary,K-8,N,61,0,8.0,8.0,4.0,,,71,1,1,50.0,100.0
6024327,Laguna Elementary,65342,Marin,Laguna Joint Elementary,2-6,N,61,0,9.0,6.0,6.0,,,65,1,1,66.66666666666666,66.66666666666666
6051700,Dunham Elementary,70672,Sonoma,Dunham Elementary,6,N,60,0,9.0,1.0,1.0,,,103,1,1,11.11111111111111,11.11111111111111
6010714,Fort Sage Middle,75036,Lassen,Fort Sage Unified,7-8,N,62,0,9.0,8.0,2.0,,,19,1,1,22.22222222222222,88.88888888888889
6010714,Fort Sage Middle,75036,Lassen,Herlong Elementary,No Data,No Data,62,0,9.0,8.0,2.0,,,19,1,1,22.22222222222222,88.88888888888889
6025142,Comptche Elementary,65581,Mendocino,Mendocino Unified,K-1,N,60,0,9.0,7.0,1.0,,,42,1,1,11.11111111111111,77.77777777777779
6054100,Hot Springs Elementary,71951,Tulare,Hot Springs Elementary,K-6,N,61,0,10.0,10.0,0.0,,,169,1,1,0.0,100.0
6008031,Maple Creek Elementary,62935,Humboldt,Maple Creek Elementary,K-7,N,61,0,10.0,8.0,3.0,,,71,1,1,30.0,80.0
6005722,Silver Fork Elementary,61986,El Dorado,Silver Fork Elementary,2-8,N,61,0,10.0,4.0,4.0,1,9.1,48,1,1,40.0,40.0
6053755,Hoaglin-Zenia Elementary,73833,Trinity,Southern Trinity Joint Unified,K-7,N,60,0,10.0,6.0,0.0,2,18.2,15,1,1,0.0,60.0
6043335,Parkfield Elementary,68833,San Luis Obispo,Shandon Joint Unified,K-6,N,60,0,11.0,6.0,0.0,0,0.0,73,1,1,0.0,54.54545454545454
2730133,Pacific Valley (K-12),75150,Monterey,Big Sur Unified,2-12,C,65,0,11.0,10.0,1.0,3,27.3,112,1,1,9.090909090909092,90.9090909090909
0138248,Guerneville Primary,70722,Sonoma,Guerneville Elementary,No Data,N,60,0,12.0,9.0,0.0,2,14.3,103,1,1,0.0,75.0
6007983,Jack Norton Elementary,62901,Humboldt,Klamath-Trinity Joint Unified,5-8,N,60,0,12.0,3.0,4.0,,,71,1,1,33.33333333333333,25.0
6025928,Edna Beaman Elementary,73668,Mono,Eastern Sierra Unified,K-4,N,60,0,12.0,4.0,2.0,3,25.0,9,1,1,16.666666666666664,33.33333333333333
6005524,Indian Diggings Elementary,61895,El Dorado,Indian Diggings Elementary,2-8,N,61,0,12.0,6.0,1.0,3,23.1,48,1,1,8.333333333333332,50.0
0140350,Brea Online Academy,66449,Orange,Brea-Olinda Unified,K-6,F,60,0,13.0,2.0,1.0,0,0.0,547,1,1,7.6923076923076925,15.384615384615385
6107874,Honeydew Elementary,75382,Humboldt,Mattole Union Elementary,No Data,No Data,60,0,13.0,3.0,1.0,1,7.7,71,1,1,7.6923076923076925,23.076923076923077
6107874,Honeydew Elementary,75382,Humboldt,Mattole Unified,K-4,N,60,0,13.0,3.0,1.0,1,7.7,71,1,1,7.6923076923076925,23.076923076923077
0100180,Mountain Oaks High,75606,Madera,Chawanakee Unified,9-12,C,66,0,13.0,11.0,2.0,13,65.0,57,1,1,15.384615384615385,84.61538461538461
6116149,Albion Elementary,65581,Mendocino,Mendocino Unified,K-3,N,60,0,13.0,4.0,0.0,4,30.8,42,1,1,0.0,30.76923076923077
6053813,Trinity Center Elementary,71761,Trinity,Trinity Center Elementary,1-8,N,61,0,13.0,11.0,2.0,4,30.8,15,1,1,15.384615384615385,84.61538461538461
6001358,Mountain House Elementary,61218,Alameda,Mountain House Elementary,K-8,N,61,0,14.0,7.0,1.0,5,27.8,296,1,1,7.142857142857142,50.0
6089080,Honcut,61523,Butte,Palermo Union Elementary,K-2,N,60,0,14.0,11.0,4.0,2,14.3,56,1,1,28.57142857142857,78.57142857142857
6007686,Big Lagoon Elementary,62695,Humboldt,Big Lagoon Union Elementary,K-7,N,61,0,15.0,5.0,2.0,8,50.0,71,1,1,13.333333333333334,33.33333333333333
6110498,Otter Creek Elementary,73783,El Dorado,Black Oak Mine Unified,K-5,N,60,0,15.0,7.0,1.0,8,50.0,48,1,1,6.666666666666667,46.666666666666664
6048375,Packard Children's Hospital/Stanford,69641,Santa Clara,Palo Alto Unified,K-11,N,65,0,15.0,3.0,2.0,0,0.0,319,1,1,13.333333333333334,20.0
6008239,Whitethorn Elementary,63040,Humboldt,Southern Humboldt Joint Unified,K-6,N,60,0,16.0,15.0,2.0,10,55.6,71,1,1,12.5,93.75
6008742,Shoshone Elementary,63271,Inyo,Death Valley Unified,K-6,N,60,0,17.0,8.0,0.0,9,39.1,13,1,1,0.0,47.05882352941176
2332724,Leggett Valley High,75218,Mendocino,Fort Bragg Unified,No Data,No Data,66,0,17.0,10.0,4.0,5,29.4,42,1,1,23.52941176470588,58.82352941176471
2332724,Leggett Valley High,75218,Mendocino,Leggett Valley Unified,9-12,C,66,0,17.0,10.0,4.0,5,29.4,42,1,1,23.52941176470588,58.82352941176471
6050322,French Gulch-Whiskeytown Elementary,69997,Shasta,French Gulch-Whiskeytown Elementary,1-7,N,61,0,18.0,12.0,3.0,7,35.0,57,1,1,16.666666666666664,66.66666666666666
6050835,Little Shasta Elementary,70383,Siskiyou,Little Shasta Elementary,K-8,N,61,0,18.0,10.0,0.0,1,5.6,34,1,1,0.0,55.55555555555556
6042436,New Jerusalem Elementary,68627,San Joaquin,New Jerusalem Elementary,K,N,60,0,19.0,11.0,0.0,1,5.3,183,1,1,0.0,57.89473684210527
6053615,Plum Valley Elementary,71472,Tehama,Antelope Elementary,1-5,N,60,0,20.0,14.0,3.0,7,29.2,27,1,1,15.0,70.0
6051726,Fort Ross Elementary,70698,Sonoma,Fort Ross Elementary,1-8,N,61,0,20.0,12.0,3.0,13,65.0,103,1,1,15.0,60.0
0125724,Cinnabar Elementary,70649,Sonoma,Cinnabar Elementary,K,N,60,0,20.0,13.0,0.0,1,5.0,103,1,1,0.0,65.0
6050660,Bogus Elementary,70193,Siskiyou,Bogus Elementary,K-8,N,61,0,20.0,16.0,2.0,14,60.9,34,1,1,10.0,80.0
6042907,Carrisa Plains Elementary,68700,San Luis Obispo,Atascadero Unified,K-5,N,60,0,21.0,16.0,6.0,6,23.1,73,1,1,28.57142857142857,76.19047619047619
6035158,Willow Grove Elementary,67579,San Benito,Willow Grove Union Elementary,K-8,N,61,0,21.0,9.0,1.0,8,34.8,24,1,1,4.761904761904762,42.857142857142854
6035018,Cienega Elementary,67462,San Benito,Cienega Union Elementary,K-8,N,61,0,21.0,11.0,3.0,2,9.5,24,1,1,14.285714285714285,52.38095238095239
1132109,Elk Creek High,62653,Glenn,Stony Creek Joint Unified,9-12,N,66,0,21.0,16.0,3.0,13,54.2,20,1,1,14.285714285714285,76.19047619047619
6005763,Big Creek Elementary,62026,Fresno,Big Creek Elementary,K-8,N,61,0,21.0,8.0,3.0,6,27.3,292,1,1,14.285714285714285,38.095238095238095
6009724,Linns Valley-Poso Flat Elementary,63586,Kern,Linns Valley-Poso Flat Union,K-8,N,61,0,22.0,16.0,1.0,5,22.7,250,1,1,4.545454545454546,72.72727272727273
6050926,Seiad Elementary,70458,Siskiyou,Seiad Elementary,K-8,N,61,0,22.0,14.0,2.0,9,40.9,34,1,1,9.090909090909092,63.63636363636363
6051874,Montgomery Elementary,70821,Sonoma,Montgomery Elementary,K-8,N,61,0,23.0,14.0,2.0,7,28.0,103,1,1,8.695652173913043,60.86956521739131
1436203,Owens Valley High,63297,Inyo,Owens Valley Unified,9-12,C,66,0,23.0,14.0,5.0,8,33.3,13,1,1,21.73913043478261,60.86956521739131
6089569,Lee (Edwin and Anita) Newcomer,68478,San Francisco,San Francisco Unified,2-5,N,60,0,23.0,19.0,0.0,1,3.2,95,1,1,0.0,82.6086956521739
6009252,Blake Elementary,63354,Kern,Blake Elementary,K-8,C,61,0,23.0,11.0,0.0,12,46.2,250,1,1,0.0,47.82608695652174
6053045,Shiloh Elementary,71274,Stanislaus,Shiloh Elementary,K-1,N,60,0,23.0,12.0,2.0,5,19.2,151,1,1,8.695652173913043,52.17391304347826
6008015,Kneeland Elementary,62919,Humboldt,Kneeland Elementary,K-8,N,61,0,24.0,15.0,4.0,3,12.0,71,1,1,16.666666666666664,62.5
6008007,Weitchpec Elementary,62901,Humboldt,Klamath-Trinity Joint Unified,K-3,N,60,0,24.0,17.0,2.0,22,84.6,71,1,1,8.333333333333332,70.83333333333334
6052534,Gratton Elementary,71084,Stanislaus,Gratton Elementary,K-7,N,60,0,24.0,7.0,3.0,0,0.0,151,1,1,12.5,29.166666666666668
